id,symbol,name,sector,grade,analysis_date,price,volume,momentum_score,value_score,growth_score,quality_score,revenue_growth,earnings_growth,pe_ratio,debt_to_ebitda,analysis_batch,quadrant,analysis_notes,json_data
341,CPB,The Campbell's Company,Consumer Defensive,C,2025-03-31 19:18:05,40.115,3181578.0,,,,,0.02981724911830715,-0.33916083916083917,11.763929,5.322512350035286,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
340,CPT,Camden Property Trust,Real Estate,C,2025-03-31 19:18:05,122.905,879731.0,,,,,0.0011770221922184241,-0.5951168954821241,75.86729,3.9358747508737064,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
355,CRL,Charles River Laboratories Inte,Healthcare,C,2025-03-31 19:18:05,150.86,788466.0,,,,,-0.01923277640940871,-0.9532198118932039,14.675097,4.68730415749652,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
388,CRWD,"CrowdStrike Holdings, Inc.",Technology,C,2025-03-31 19:19:11,350.83,2127447.0,,,,,0.29391354434791717,-1.2157354439307264,82.16159,2.6760458750139926,batch_100_150,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
365,CSCO,"Cisco Systems, Inc.",Technology,C,2025-03-31 19:19:11,61.495,13704798.0,,,,,-0.05605459840696165,-0.18179655910568462,15.767948,1.9662157871340573,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
385,CSGP,"CoStar Group, Inc.",Real Estate,C,2025-03-31 19:19:11,79.29,1305973.0,,,,,0.1145417515274949,-0.6298372030958099,70.79464,7.588390501319261,batch_100_150,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
390,CSX,CSX Corporation,Industrials,C,2025-03-31 19:19:11,29.545,9663229.0,,,,,-0.007982533942825953,-0.0539803707742639,14.554188,2.695386799148332,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
387,CTRA,Coterra Energy Inc.,Energy,C,2025-03-31 19:19:11,29.0,2310264.0,,,,,-0.07710517416300304,-0.31015384615384617,12.446352,1.149334945586457,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
392,CVS,CVS Health Corporation,Healthcare,C,2025-03-31 19:19:11,68.11,3438300.0,,,,,0.04201791064800322,-0.4470278044103547,10.510802,6.0512296577391815,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
339,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,C,2025-03-31 19:18:05,25.07,6002258.0,,,,,-0.024548924358084662,-1.3536895674300256,18.708954,7.006429969247973,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
408,D,"Dominion Energy, Inc.",Utilities,C,2025-03-31 19:19:11,56.1484,3348172.0,,,,,0.004585562426179393,0.04579025110782865,16.611952,6.223911747167561,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
410,DASH,"DoorDash, Inc.",Communication Services,C,2025-03-31 19:20:20,181.77,3297518.0,,,,,0.24169079328314996,-1.2204301075268817,102.11798,1.0248565965583174,batch_150_200,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
396,DAY,"Dayforce, Inc.",Technology,C,2025-03-31 19:19:11,58.515,503225.0,,,,,0.16271387989694128,-0.6697080291970803,26.477375,4.2809027777777775,batch_100_150,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
416,DD,"DuPont de Nemours, Inc.",Basic Materials,C,2025-03-31 19:20:20,74.83,1386782.0,,,,,0.026350679482930062,0.6619385342789598,17.045559,2.6057412790697674,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
398,DE,Deere & Company,Industrials,C,2025-03-31 19:19:11,470.715,740943.0,,,,,-0.16149913690081,-0.3015935471178438,21.23207,4.461763904034896,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
405,DFS,Discover Financial Services,Financial Services,C,2025-03-31 19:19:11,171.11,3254726.0,,,,,0.13397492718753956,0.6219599427753935,13.483846,,batch_100_150,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
406,DG,Dollar General Corporation,Consumer Defensive,C,2025-03-31 19:19:11,87.995,3577492.0,,,,,0.049641228412082836,-0.3226565876550166,14.147107,6.502172369485628,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
393,DHR,Danaher Corporation,Healthcare,C,2025-03-31 19:19:11,204.865,1986741.0,,,,,-0.0006278777731268313,-0.18157010915197314,24.446898,2.3565145684442,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
741,DIS,Walt Disney Company (The),Communication Services,C,2025-03-31 19:27:46,98.54,5698925.0,,,,,0.027705910144210217,1.1121495327102804,19.13398,3.3319434000957004,batch_450_500,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
404,DLR,"Digital Realty Trust, Inc.",Real Estate,C,2025-03-31 19:19:11,144.48,1917159.0,,,,,0.014224234493645406,-0.3650233232648777,119.40495,6.279760925055445,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
407,DLTR,"Dollar Tree, Inc.",Consumer Defensive,C,2025-03-31 19:19:11,75.35,5049362.0,,,,,0.04751774317535799,2.0349559294871793,12.433993,3.880376610505451,batch_100_150,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
484,DOC,"Healthpeak Properties, Inc.",Real Estate,C,2025-03-31 19:21:25,20.225,3189994.0,,,,,0.23816840233598946,-0.20544167001624136,80.9,5.601721004989437,batch_200_250,A,"Revenue Grade: C, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""C"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
411,DOV,Dover Corporation,Industrials,C,2025-03-31 19:20:20,175.94,594060.0,,,,,0.007994429288347052,1.5520955160158512,18.697132,1.4168517121744595,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
412,DOW,Dow Inc.,Basic Materials,C,2025-03-31 19:20:20,35.035,5037463.0,,,,,-0.037156559544619244,0.8947368421052632,11.265274,3.325918944392083,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
414,DTE,DTE Energy Company,Utilities,C,2025-03-31 19:20:20,138.065,467823.0,,,,,-0.022597096900745392,0.005010737294201861,19.1491,5.734270910436713,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
415,DUK,Duke Energy Corporation (Holdin,Utilities,C,2025-03-31 19:20:20,121.62,3731492.0,,,,,0.044631796283551274,0.5923970432946146,19.182964,5.683136627325465,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
419,EBAY,eBay Inc.,Consumer Cyclical,C,2025-03-31 19:20:20,67.635,2747551.0,,,,,0.016910601265822785,-0.2862305746295627,12.956898,2.7483397413491786,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
420,ECL,Ecolab Inc.,Basic Materials,C,2025-03-31 19:20:21,253.32,508003.0,,,,,0.02749311366692341,0.5393135611746702,33.776,2.153084301645481,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
377,ED,"Consolidated Edison, Inc.",Utilities,C,2025-03-31 19:19:11,110.48,1112608.0,,,,,0.040441928663984175,-0.277491067884081,19.658363,5.077554744525547,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
436,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,C,2025-03-31 19:20:21,66.265,1682732.0,,,,,-0.018981772470144563,-0.6123260437375746,24.542591,4.975189873417722,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
424,ELV,"Elevance Health, Inc.",Healthcare,C,2025-03-31 19:20:21,436.41,771871.0,,,,,0.031924827827710986,-0.0011691999331885753,12.486695,,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
417,EMN,Eastman Chemical Company,Basic Materials,C,2025-03-31 19:20:20,88.03,643070.0,,,,,0.018675352877307275,0.012304250559284116,10.118391,2.7825845812534666,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
425,EMR,Emerson Electric Company,Industrials,C,2025-03-31 19:20:21,109.57,1728041.0,,,,,0.15344543356412793,-0.8511233830093048,17.337025,2.033234126984127,batch_150_200,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
426,ENPH,"Enphase Energy, Inc.",Technology,C,2025-03-31 19:20:21,61.26,1740687.0,,,,,-0.4192460579032699,-0.7661208012101992,16.737703,6.216091003692036,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
433,EQR,Equity Residential,Real Estate,C,2025-03-31 19:20:21,71.85,873909.0,,,,,0.036932960886079294,0.23986579494827862,42.51479,3.610883073464688,batch_150_200,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
430,EQT,EQT Corporation,Energy,C,2025-03-31 19:20:21,53.48,3263097.0,,,,,0.030021802838747752,-0.867120362003467,21.222221,3.250557287178421,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
434,ERIE,Erie Indemnity Company,Financial Services,C,2025-03-31 19:20:21,418.835,51070.0,,,,,0.16716587856459053,0.34581144731325986,31.256344,,batch_150_200,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": null}"
439,ES,Eversource Energy (D/B/A),Utilities,C,2025-03-31 19:20:21,62.11,1007248.0,,,,,-0.0008308492234506689,-2.83532244934877,12.993724,7.046974989223144,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
427,ETR,Entergy Corporation,Utilities,C,2025-03-31 19:20:21,85.161,1891481.0,,,,,-0.022042472915218485,-0.5507854599946662,11.002714,5.741755587556906,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
441,EXE,Expand Energy Corporation,Energy,C,2025-03-31 19:20:21,111.68,1803415.0,,,,,-0.45710610932475887,-1.295163290615957,26.339624,5.649312377210216,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
463,FCX,"Freeport-McMoRan, Inc.",Basic Materials,C,2025-03-31 19:21:25,38.095,11127480.0,,,,,0.1137606650623496,0.022186147186147188,17.636574,1.0286257526143445,batch_200_250,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
455,FE,FirstEnergy Corp.,Utilities,C,2025-03-31 19:20:21,40.495,3518928.0,,,,,0.046775446775446775,-0.11252268602540835,14.01211,5.854984157933219,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
448,FICO,Fair Isaac Corporation,Technology,C,2025-03-31 19:20:21,1833.05,88233.0,,,,,0.1347613601602054,0.19431965065502182,49.31531,2.94493558681007,batch_150_200,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
452,FIS,Fidelity National Information S,Technology,C,2025-03-31 19:20:21,74.82,1253648.0,,,,,0.031157723246105284,-1.2179140366696724,13.103328,3.409453471196455,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
453,FITB,Fifth Third Bancorp,Financial Services,C,2025-03-31 19:20:21,39.175,2178893.0,,,,,-0.020066492519591545,-0.01489995742869306,10.732876,,batch_150_200,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
461,FOX,Fox Corporation,Communication Services,C,2025-03-31 19:21:25,52.255,1262656.0,,,,,-0.06256286461476564,0.21146085552865213,22.236172,2.812974465148378,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
460,FOXA,Fox Corporation,Communication Services,C,2025-03-31 19:21:25,56.3,3203651.0,,,,,-0.06256286461476564,0.21146085552865213,15.093834,2.812974465148378,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
459,FTV,Fortive Corporation,Technology,C,2025-03-31 19:21:25,73.05,1687978.0,,,,,0.027451239015382586,-0.037999537999538,17.517986,2.3266518634099502,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
471,GD,General Dynamics Corporation,Industrials,C,2025-03-31 19:21:25,273.2,963515.0,,,,,0.12878501135503406,0.14087481146304676,16.990051,1.8346794981955663,batch_200_250,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
467,GEHC,GE HealthCare Technologies Inc.,Healthcare,C,2025-03-31 19:21:25,80.83,1923985.0,,,,,0.0061374795417348605,0.2710459183673469,17.308352,2.557555919258047,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
469,GEN,Gen Digital Inc.,Technology,C,2025-03-31 19:21:25,26.535,1820996.0,,,,,0.1420011983223487,-0.5433654558932542,10.830612,5.365778053316801,batch_200_250,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
472,GIS,"General Mills, Inc.",Consumer Defensive,C,2025-03-31 19:21:25,59.96,2743942.0,,,,,-0.011794448149217186,-0.03751108369636455,12.757447,3.264304976709978,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
382,GLW,Corning Incorporated,Technology,C,2025-03-31 19:19:11,45.49,5525414.0,,,,,0.042103590721321894,-0.12908777969018934,19.692642,3.2467897271268056,batch_100_150,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
474,GPC,Genuine Parts Company,Consumer Cyclical,C,2025-03-31 19:21:25,119.105,493419.0,,,,,0.01714805282320389,-0.31328559145142815,14.061983,3.416723138698682,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
479,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,C,2025-03-31 19:21:25,544.86,1263411.0,,,,,0.15691615860249924,0.6763738844527948,13.110201,,batch_200_250,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
737,GWW,"W.W. Grainger, Inc.",Industrials,C,2025-03-31 19:27:46,988.84,97636.0,,,,,0.04187401383663066,0.04373974849644614,23.48231,1.098343685300207,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
482,HAS,"Hasbro, Inc.",Consumer Cyclical,C,2025-03-31 19:21:25,61.31,821354.0,,,,,-0.1734455259528711,-1.2589135835627476,13.83973,3.873480976717774,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
499,HBAN,Huntington Bancshares Incorpora,Financial Services,C,2025-03-31 19:21:25,15.005,11208029.0,,,,,0.011228262357935096,-0.005638134290107637,11.197761,,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
491,HD,"Home Depot, Inc. (The)",Consumer Cyclical,C,2025-03-31 19:21:25,367.78,2083779.0,,,,,0.04483555928184504,-0.02225450703295252,23.57564,2.4438951663527937,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
487,HES,Hess Corporation,Energy,C,2025-03-31 19:21:25,160.07,1333713.0,,,,,0.2269051469888688,1.003617945007236,21.061844,1.3042878808768785,batch_200_250,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
500,HII,"Huntington Ingalls Industries, ",Industrials,C,2025-03-31 19:21:25,205.17,373601.0,,,,,0.007071765322158198,-0.19236417033773862,13.084821,3.2030075187969924,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
490,HOLX,"Hologic, Inc.",Healthcare,C,2025-03-31 19:21:25,61.79,979476.0,,,,,-2.481143310837634e-05,0.731359649122807,13.091103,2.0506094738466287,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
493,HRL,Hormel Foods Corporation,Consumer Defensive,C,2025-03-31 19:21:25,31.06,1501278.0,,,,,-0.015624512283639733,0.014448594456457638,18.378696,2.0804819792676432,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
485,HSIC,"Henry Schein, Inc.",Healthcare,C,2025-03-31 19:21:25,68.75,582909.0,,,,,0.027068644136477835,-0.0625,13.221154,3.0499468650371946,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
486,HSY,The Hershey Company,Consumer Defensive,C,2025-03-31 19:21:25,171.59,873398.0,,,,,0.00333820212320797,0.19306827257897924,20.427382,1.7552891759905243,batch_200_250,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
497,HUBB,Hubbell Inc,Industrials,C,2025-03-31 19:21:25,329.92,368620.0,,,,,0.04757207467103426,0.023690444853908924,18.618511,1.3317843866171004,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
498,HUM,Humana Inc.,Healthcare,C,2025-03-31 19:21:25,264.62,607236.0,,,,,0.10704683475285313,-0.515066291683407,15.713777,,batch_200_250,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
495,HWM,Howmet Aerospace Inc.,Industrials,C,2025-03-31 19:21:25,129.795,1665330.0,,,,,0.11897590361445783,0.5098039215686274,40.944794,1.8843648208469055,batch_200_250,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
501,IBM,International Business Machines,Technology,C,2025-03-31 19:21:25,248.215,3702461.0,,,,,0.014435822825735531,-0.19714742735270593,23.39444,4.795992115637319,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
509,ICE,Intercontinental Exchange Inc.,Financial Services,C,2025-03-31 19:22:31,171.955,3440076.0,,,,,0.187619913157629,0.16300675675675674,25.512613,3.4079012345679014,batch_250_300,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
502,IEX,IDEX Corporation,Industrials,C,2025-03-31 19:21:25,180.32,244813.0,,,,,-0.0015577751305782094,-0.15282670692836772,21.164318,2.3112636723295323,batch_200_250,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
510,IFF,International Flavors & Fragran,Basic Materials,C,2025-03-31 19:22:31,77.77,567978.0,,,,,0.00043557801202195314,-1.0947368421052632,16.869846,6.003128911138924,batch_250_300,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
